Serial_number:,"1068872, 1078672",,,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,,,
Location:,East Channel Bridge,,,,,,,,
LEVEL UNIT:,ft,,,,,,,,
Offset: ,0.000000 ft,,,,,,,0.25,0.25
Altitude: ,0.000000 ft,,,,,,,,
Density: ,1.000000 kg/L,,,,,,,,
TEMPERATURE UNIT:,Deg C,,,,,,,,
CONDUCTIVITY UNIT:,µS/cm,,,,,,,,
Date,Time,Date+Time,LEVEL (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES,,
6/4/2020,13:00,6/4/2020 13:00,9.361,13.569,19.7,58624,,,
6/4/2020,13:15,6/4/2020 13:15,9.543,13.751,19.8,58779,,,
6/4/2020,13:30,6/4/2020 13:30,9.521,13.729,19.9,58964,,,
6/4/2020,13:45,6/4/2020 13:45,9.601,13.809,20.1,59099,,,
6/4/2020,14:00,6/4/2020 14:00,9.627,13.835,20.3,59347,,,
6/4/2020,14:15,6/4/2020 14:15,9.67,13.878,20.6,59631,,,
6/4/2020,14:30,6/4/2020 14:30,9.767,13.975,20.8,59894,,,
6/4/2020,14:45,6/4/2020 14:45,9.831,14.039,21.1,60312,,,
6/4/2020,15:00,6/4/2020 15:00,9.872,14.08,21.2,60390,,,
6/4/2020,15:15,6/4/2020 15:15,9.992,14.2,21.4,60741,,,
6/4/2020,15:30,6/4/2020 15:30,10.045,14.253,21.6,60937,,,
6/4/2020,15:45,6/4/2020 15:45,10.15,14.358,21.8,60937,,,
6/4/2020,16:00,6/4/2020 16:00,10.167,14.375,22,61500,,,
6/4/2020,16:15,6/4/2020 16:15,10.269,14.477,22.3,61742,,,
6/4/2020,16:30,6/4/2020 16:30,10.296,14.504,22.5,62176,,,
6/4/2020,16:45,6/4/2020 16:45,10.393,14.601,22.7,62434,,,
6/4/2020,17:00,6/4/2020 17:00,10.395,14.603,22.8,62615,,,
6/4/2020,17:15,6/4/2020 17:15,10.394,14.602,22.9,62780,,,
6/4/2020,17:30,6/4/2020 17:30,10.379,14.587,22.9,63007,,,
6/4/2020,17:45,6/4/2020 17:45,10.423,14.631,23,63079,,,
6/4/2020,18:00,6/4/2020 18:00,10.427,14.635,23.1,63167,,,
6/4/2020,18:15,6/4/2020 18:15,10.429,14.637,23.1,62935,,,
6/4/2020,18:30,6/4/2020 18:30,10.351,14.559,23.1,63224,,,
6/4/2020,18:45,6/4/2020 18:45,10.471,14.679,23.1,63265,,,
6/4/2020,19:00,6/4/2020 19:00,10.413,14.621,23,63214,,,
6/4/2020,19:15,6/4/2020 19:15,10.375,14.583,23,63121,,,
6/4/2020,19:30,6/4/2020 19:30,10.374,14.582,22.9,63018,,,
6/4/2020,19:45,6/4/2020 19:45,10.328,14.536,22.9,63141,,,
6/4/2020,20:00,6/4/2020 20:00,10.422,14.63,23,63276,,,
6/4/2020,20:15,6/4/2020 20:15,10.364,14.572,22.9,63188,,,
6/4/2020,20:30,6/4/2020 20:30,10.324,14.532,22.7,63002,,,
6/4/2020,20:45,6/4/2020 20:45,10.293,14.501,22.6,62713,,,
6/4/2020,21:00,6/4/2020 21:00,10.266,14.474,22.5,62574,,,
6/4/2020,21:15,6/4/2020 21:15,10.222,14.43,22.4,62248,,,
6/4/2020,21:30,6/4/2020 21:30,10.084,14.292,22.2,62130,,,
6/4/2020,21:45,6/4/2020 21:45,10.141,14.349,22,61846,,,
6/4/2020,22:00,6/4/2020 22:00,10.117,14.325,21.8,61515,,,
6/4/2020,22:15,6/4/2020 22:15,9.954,14.162,21.7,61484,,,
6/4/2020,22:30,6/4/2020 22:30,9.935,14.143,21.6,60978,,,
6/4/2020,22:45,6/4/2020 22:45,9.956,14.164,21.5,61185,,,
6/4/2020,23:00,6/4/2020 23:00,9.942,14.15,21.4,61133,,,
6/4/2020,23:15,6/4/2020 23:15,10.001,14.209,21.4,61076,,,
6/4/2020,23:30,6/4/2020 23:30,9.853,14.061,21.3,60927,,,
6/4/2020,23:45,6/4/2020 23:45,9.857,14.065,21.1,60699,,,
6/5/2020,0:00,6/5/2020 0:00,9.837,14.045,21,60586,,,
6/5/2020,0:15,6/5/2020 0:15,9.78,13.988,20.9,60441,,,
6/5/2020,0:30,6/5/2020 0:30,9.717,13.925,20.8,60364,,,
6/5/2020,0:45,6/5/2020 0:45,9.735,13.943,20.7,59982,,,
6/5/2020,1:00,6/5/2020 1:00,9.714,13.922,20.7,60183,,,
6/5/2020,1:15,6/5/2020 1:15,9.793,14.001,20.7,60240,,,
6/5/2020,1:30,6/5/2020 1:30,9.74,13.948,20.7,60369,,,
6/5/2020,1:45,6/5/2020 1:45,9.685,13.893,20.7,60240,,,
6/5/2020,2:00,6/5/2020 2:00,9.764,13.972,20.6,60142,,,
6/5/2020,2:15,6/5/2020 2:15,9.627,13.835,20.5,60028,,,
6/5/2020,2:30,6/5/2020 2:30,9.648,13.856,20.4,59940,,,
6/5/2020,2:45,6/5/2020 2:45,9.651,13.859,20.3,59791,,,
6/5/2020,3:00,6/5/2020 3:00,9.717,13.925,20.3,59718,,,
6/5/2020,3:15,6/5/2020 3:15,9.658,13.866,20.3,59662,,,
6/5/2020,3:30,6/5/2020 3:30,9.641,13.849,20.3,59641,,,
6/5/2020,3:45,6/5/2020 3:45,9.622,13.83,20.2,59631,,,
6/5/2020,4:00,6/5/2020 4:00,9.681,13.889,20.2,59615,,,
6/5/2020,4:15,6/5/2020 4:15,9.579,13.787,20.2,59605,,,
6/5/2020,4:30,6/5/2020 4:30,9.6,13.808,20.2,59589,,,
6/5/2020,4:45,6/5/2020 4:45,9.557,13.765,20.2,59527,,,
6/5/2020,5:00,6/5/2020 5:00,9.535,13.743,20.2,59553,,,
6/5/2020,5:15,6/5/2020 5:15,9.536,13.744,20.2,59589,,,
6/5/2020,5:30,6/5/2020 5:30,9.534,13.742,20.2,59584,,,
6/5/2020,5:45,6/5/2020 5:45,9.476,13.684,20.2,59569,,,
6/5/2020,6:00,6/5/2020 6:00,9.548,13.756,20.2,59569,,,
6/5/2020,6:15,6/5/2020 6:15,9.504,13.712,20.2,59615,,,
6/5/2020,6:30,6/5/2020 6:30,9.538,13.746,20.2,59636,,,
6/5/2020,6:45,6/5/2020 6:45,9.494,13.702,20.3,59600,,,
6/5/2020,7:00,6/5/2020 7:00,9.551,13.759,20.3,59631,,,
6/5/2020,7:15,6/5/2020 7:15,9.451,13.659,20.3,59476,,,
6/5/2020,7:30,6/5/2020 7:30,9.493,13.701,20.3,59729,,,
6/5/2020,7:45,6/5/2020 7:45,9.546,13.754,20.4,60312,,,
6/5/2020,8:00,6/5/2020 8:00,9.508,13.716,20.4,60317,,,
6/5/2020,8:15,6/5/2020 8:15,9.507,13.715,20.4,60591,,,
6/5/2020,8:30,6/5/2020 8:30,9.542,13.75,20.4,60570,,,
6/5/2020,8:45,6/5/2020 8:45,9.546,13.754,20.4,60637,,,
6/5/2020,9:00,6/5/2020 9:00,9.539,13.747,20.5,60705,,,
6/5/2020,9:15,6/5/2020 9:15,9.601,13.809,20.5,60720,,,
6/5/2020,9:30,6/5/2020 9:30,9.582,13.79,20.5,60736,,,
6/5/2020,9:45,6/5/2020 9:45,9.612,13.82,20.5,60777,,,
6/5/2020,10:00,6/5/2020 10:00,9.653,13.861,20.5,60741,,,
6/5/2020,10:15,6/5/2020 10:15,9.733,13.941,20.5,60792,,,
6/5/2020,10:30,6/5/2020 10:30,9.751,13.959,20.6,60839,,,
6/5/2020,10:45,6/5/2020 10:45,9.665,13.873,20.6,60875,,,
6/5/2020,11:00,6/5/2020 11:00,9.683,13.891,20.6,60921,,,
6/5/2020,11:15,6/5/2020 11:15,9.739,13.947,20.7,60958,,,
6/5/2020,11:30,6/5/2020 11:30,9.736,13.944,20.7,61025,,,
6/5/2020,11:45,6/5/2020 11:45,9.655,13.863,20.7,60978,,,
6/5/2020,12:00,6/5/2020 12:00,9.736,13.944,20.7,60994,,,
6/5/2020,12:15,6/5/2020 12:15,9.777,13.985,20.7,60937,,,
6/5/2020,12:30,6/5/2020 12:30,9.751,13.959,20.7,60705,,,
6/5/2020,12:45,6/5/2020 12:45,9.747,13.955,20.7,60421,,,
6/5/2020,13:00,6/5/2020 13:00,9.709,13.917,20.6,60214,,,
6/5/2020,13:15,6/5/2020 13:15,9.783,13.991,20.6,60070,,,
6/5/2020,13:30,6/5/2020 13:30,9.823,14.031,20.7,60565,,,
6/5/2020,13:45,6/5/2020 13:45,9.837,14.045,20.7,60756,,,
6/5/2020,14:00,6/5/2020 14:00,9.782,13.99,20.8,60989,,,
6/5/2020,14:15,6/5/2020 14:15,9.767,13.975,20.8,60818,,,
6/5/2020,14:30,6/5/2020 14:30,9.792,14,20.7,59951,,,
6/5/2020,14:45,6/5/2020 14:45,9.795,14.003,20.6,60023,,,
6/5/2020,15:00,6/5/2020 15:00,9.721,13.929,20.6,59801,,,
6/5/2020,15:15,6/5/2020 15:15,9.722,13.93,20.5,59729,,,
6/5/2020,15:30,6/5/2020 15:30,9.724,13.932,20.5,59760,,,
6/5/2020,15:45,6/5/2020 15:45,9.812,14.02,20.6,59837,,,
6/5/2020,16:00,6/5/2020 16:00,9.734,13.942,20.6,60142,,,
6/5/2020,16:15,6/5/2020 16:15,9.761,13.969,20.7,60596,,,
6/5/2020,16:30,6/5/2020 16:30,9.837,14.045,20.8,60467,,,
6/5/2020,16:45,6/5/2020 16:45,9.891,14.099,20.8,60653,,,
6/5/2020,17:00,6/5/2020 17:00,9.8,14.008,20.8,60823,,,
6/5/2020,17:15,6/5/2020 17:15,9.864,14.072,20.8,60756,,,
6/5/2020,17:30,6/5/2020 17:30,9.829,14.037,20.9,60885,,,
6/5/2020,17:45,6/5/2020 17:45,9.793,14.001,21,61004,,,
6/5/2020,18:00,6/5/2020 18:00,9.795,14.003,21,61112,,,
6/5/2020,18:15,6/5/2020 18:15,9.86,14.068,21.1,61242,,,
6/5/2020,18:30,6/5/2020 18:30,9.769,13.977,21.1,61288,,,
6/5/2020,18:45,6/5/2020 18:45,9.771,13.979,21.1,61242,,,
6/5/2020,19:00,6/5/2020 19:00,9.77,13.978,21,61061,,,
6/5/2020,19:15,6/5/2020 19:15,9.655,13.863,20.9,60890,,,
6/5/2020,19:30,6/5/2020 19:30,9.652,13.86,20.8,60865,,,
6/5/2020,19:45,6/5/2020 19:45,9.63,13.838,20.7,60653,,,
6/5/2020,20:00,6/5/2020 20:00,9.545,13.753,20.6,60550,,,
6/5/2020,20:15,6/5/2020 20:15,9.5,13.708,20.5,60477,,,
6/5/2020,20:30,6/5/2020 20:30,9.641,13.849,20.7,60699,,,
6/5/2020,20:45,6/5/2020 20:45,9.515,13.723,20.6,60643,,,
6/5/2020,21:00,6/5/2020 21:00,9.507,13.715,20.5,60570,,,
6/5/2020,21:15,6/5/2020 21:15,9.549,13.757,20.5,60519,,,
6/5/2020,21:30,6/5/2020 21:30,9.531,13.739,20.6,60648,,,
6/5/2020,21:45,6/5/2020 21:45,9.546,13.754,20.6,60736,,,
6/5/2020,22:00,6/5/2020 22:00,9.537,13.745,20.6,60798,,,
6/5/2020,22:15,6/5/2020 22:15,9.508,13.716,20.6,60834,,,
6/5/2020,22:30,6/5/2020 22:30,9.521,13.729,20.6,60896,,,
6/5/2020,22:45,6/5/2020 22:45,9.55,13.758,20.6,60803,,,
6/5/2020,23:00,6/5/2020 23:00,9.538,13.746,20.5,60715,,,
6/5/2020,23:15,6/5/2020 23:15,9.537,13.745,20.5,60689,,,
6/5/2020,23:30,6/5/2020 23:30,9.469,13.677,20.5,60694,,,
6/5/2020,23:45,6/5/2020 23:45,9.482,13.69,20.5,60756,,,
6/6/2020,0:00,6/6/2020 0:00,9.488,13.696,20.5,60787,,,
6/6/2020,0:15,6/6/2020 0:15,9.496,13.704,20.5,60767,,,
6/6/2020,0:30,6/6/2020 0:30,9.515,13.723,20.5,60767,,,
6/6/2020,0:45,6/6/2020 0:45,9.517,13.725,20.5,60725,,,
6/6/2020,1:00,6/6/2020 1:00,9.495,13.703,20.4,60612,,,
6/6/2020,1:15,6/6/2020 1:15,9.454,13.662,20.3,60452,,,
6/6/2020,1:30,6/6/2020 1:30,9.483,13.691,20.3,60390,,,
6/6/2020,1:45,6/6/2020 1:45,9.485,13.693,20.2,60219,,,
6/6/2020,2:00,6/6/2020 2:00,9.485,13.693,20.1,60178,,,
6/6/2020,2:15,6/6/2020 2:15,9.524,13.732,20.1,60116,,,
6/6/2020,2:30,6/6/2020 2:30,9.442,13.65,20,59966,,,
6/6/2020,2:45,6/6/2020 2:45,9.462,13.67,19.9,59796,,,
6/6/2020,3:00,6/6/2020 3:00,9.503,13.711,19.9,59920,,,
6/6/2020,3:15,6/6/2020 3:15,9.42,13.628,20,60266,,,
6/6/2020,3:30,6/6/2020 3:30,9.517,13.725,20.1,60354,,,
6/6/2020,3:45,6/6/2020 3:45,9.512,13.72,20,60261,,,
6/6/2020,4:00,6/6/2020 4:00,9.461,13.669,19.9,60085,,,
6/6/2020,4:15,6/6/2020 4:15,9.484,13.692,20,60230,,,
6/6/2020,4:30,6/6/2020 4:30,9.501,13.709,20,60281,,,
6/6/2020,4:45,6/6/2020 4:45,9.482,13.69,20,60333,,,
6/6/2020,5:00,6/6/2020 5:00,9.497,13.705,20,60199,,,
6/6/2020,5:15,6/6/2020 5:15,9.472,13.68,19.9,60121,,,
6/6/2020,5:30,6/6/2020 5:30,9.525,13.733,19.9,60193,,,
6/6/2020,5:45,6/6/2020 5:45,9.486,13.694,20,60162,,,
6/6/2020,6:00,6/6/2020 6:00,9.471,13.679,19.9,60126,,,
6/6/2020,6:15,6/6/2020 6:15,9.409,13.617,19.8,60142,,,
6/6/2020,6:30,6/6/2020 6:30,9.418,13.626,19.7,60080,,,
6/6/2020,6:45,6/6/2020 6:45,9.487,13.695,19.7,59884,,,
6/6/2020,7:00,6/6/2020 7:00,9.52,13.728,19.7,59889,,,
6/6/2020,7:15,6/6/2020 7:15,9.55,13.758,19.9,60354,,,
6/6/2020,7:30,6/6/2020 7:30,9.525,13.733,19.8,60224,,,
6/6/2020,7:45,6/6/2020 7:45,9.478,13.686,19.7,60080,,,
6/6/2020,8:00,6/6/2020 8:00,9.497,13.705,19.6,59946,,,
6/6/2020,8:15,6/6/2020 8:15,9.453,13.661,19.5,59527,,,
6/6/2020,8:30,6/6/2020 8:30,9.299,13.507,19,58768,,,
6/6/2020,8:45,6/6/2020 8:45,9.179,13.387,18.7,58433,,,
6/6/2020,9:00,6/6/2020 9:00,9.193,13.401,18.6,58303,,,
6/6/2020,9:15,6/6/2020 9:15,9.309,13.517,18.7,58242,,,
6/6/2020,9:30,6/6/2020 9:30,9.308,13.516,18.8,58598,,,
6/6/2020,9:45,6/6/2020 9:45,9.52,13.728,19.1,59109,,,
6/6/2020,10:00,6/6/2020 10:00,9.545,13.753,19.6,59749,,,
6/6/2020,10:15,6/6/2020 10:15,9.542,13.75,19.8,60054,,,
6/6/2020,10:30,6/6/2020 10:30,9.539,13.747,19.8,60059,,,
6/6/2020,10:45,6/6/2020 10:45,9.513,13.721,19.9,60018,,,
6/6/2020,11:00,6/6/2020 11:00,9.589,13.797,20,60292,,,
6/6/2020,11:15,6/6/2020 11:15,9.564,13.772,20.2,60281,,,
6/6/2020,11:30,6/6/2020 11:30,9.465,13.673,20.2,59471,,,
6/6/2020,11:45,6/6/2020 11:45,9.493,13.701,20.2,60235,,,
6/6/2020,12:00,6/6/2020 12:00,9.538,13.746,20.3,59693,,,
6/6/2020,12:15,6/6/2020 12:15,9.58,13.788,20.5,60519,,,
6/6/2020,12:30,6/6/2020 12:30,9.72,13.928,20.8,60395,,,
6/6/2020,12:45,6/6/2020 12:45,9.662,13.87,21,61154,,,
6/6/2020,13:00,6/6/2020 13:00,9.749,13.957,21.2,61376,,,
6/6/2020,13:15,6/6/2020 13:15,9.883,14.091,21.5,61768,,,
6/6/2020,13:30,6/6/2020 13:30,10.013,14.221,21.8,62037,,,
6/6/2020,13:45,6/6/2020 13:45,9.973,14.181,22,62398,,,
6/6/2020,14:00,6/6/2020 14:00,10.25,14.458,22.3,62765,,,
6/6/2020,14:15,6/6/2020 14:15,10.275,14.483,22.9,63616,,,
6/6/2020,14:30,6/6/2020 14:30,10.395,14.603,23.3,64107,,,
6/6/2020,14:45,6/6/2020 14:45,10.46,14.668,23.3,64153,,,
6/6/2020,15:00,6/6/2020 15:00,10.604,14.812,23.6,64525,,,
6/6/2020,15:15,6/6/2020 15:15,10.504,14.712,23.8,64556,,,
6/6/2020,15:30,6/6/2020 15:30,10.738,14.946,24.2,65020,,,
6/6/2020,15:45,6/6/2020 15:45,10.82,15.028,24.6,65278,,,
6/6/2020,16:00,6/6/2020 16:00,10.663,14.871,24.5,65278,,,
6/6/2020,16:15,6/6/2020 16:15,10.749,14.957,24.5,65304,,,
6/6/2020,16:30,6/6/2020 16:30,10.695,14.903,24.5,65377,,,
6/6/2020,16:45,6/6/2020 16:45,10.608,14.816,24.5,65304,,,
6/6/2020,17:00,6/6/2020 17:00,10.526,14.734,24.4,65206,,,
6/6/2020,17:15,6/6/2020 17:15,10.61,14.818,24.5,65237,,,
6/6/2020,17:30,6/6/2020 17:30,10.609,14.817,24.4,64969,,,
6/6/2020,17:45,6/6/2020 17:45,10.491,14.699,24.4,65144,,,
6/6/2020,18:00,6/6/2020 18:00,10.546,14.754,24.4,65206,,,
6/6/2020,18:15,6/6/2020 18:15,10.485,14.693,24.2,65067,,,
6/6/2020,18:30,6/6/2020 18:30,10.468,14.676,24.1,65031,,,
6/6/2020,18:45,6/6/2020 18:45,10.423,14.631,24,64535,,,
6/6/2020,19:00,6/6/2020 19:00,10.426,14.634,23.8,64669,,,
6/6/2020,19:15,6/6/2020 19:15,10.356,14.564,23.7,64561,,,
6/6/2020,19:30,6/6/2020 19:30,10.272,14.48,23.5,64437,,,
6/6/2020,19:45,6/6/2020 19:45,10.349,14.557,23.4,64277,,,
6/6/2020,20:00,6/6/2020 20:00,10.111,14.319,23.1,64055,,,
6/6/2020,20:15,6/6/2020 20:15,10.149,14.357,23,63942,,,
6/6/2020,20:30,6/6/2020 20:30,10.137,14.345,22.8,63766,,,
6/6/2020,20:45,6/6/2020 20:45,10.119,14.327,22.8,63766,,,
6/6/2020,21:00,6/6/2020 21:00,10.027,14.235,22.6,63616,,,
6/6/2020,21:15,6/6/2020 21:15,9.922,14.13,22.3,63270,,,
6/6/2020,21:30,6/6/2020 21:30,9.903,14.111,22.1,63121,,,
6/6/2020,21:45,6/6/2020 21:45,9.919,14.127,22,62868,,,
6/6/2020,22:00,6/6/2020 22:00,9.841,14.049,21.9,62677,,,
6/6/2020,22:15,6/6/2020 22:15,9.82,14.028,21.7,62419,,,
6/6/2020,22:30,6/6/2020 22:30,9.737,13.945,21.6,62233,,,
6/6/2020,22:45,6/6/2020 22:45,9.715,13.923,21.5,62068,,,
6/6/2020,23:00,6/6/2020 23:00,9.716,13.924,21.3,61840,,,
6/6/2020,23:15,6/6/2020 23:15,9.625,13.833,21.2,61737,,,
6/6/2020,23:30,6/6/2020 23:30,9.661,13.869,21.2,61711,,,
6/6/2020,23:45,6/6/2020 23:45,9.624,13.832,21.1,61598,,,
6/7/2020,0:00,6/7/2020 0:00,9.62,13.828,21,61469,,,
6/7/2020,0:15,6/7/2020 0:15,9.583,13.791,20.8,61185,,,
6/7/2020,0:30,6/7/2020 0:30,9.585,13.793,20.9,61236,,,
6/7/2020,0:45,6/7/2020 0:45,9.424,13.632,20.6,60968,,,
6/7/2020,1:00,6/7/2020 1:00,9.465,13.673,20.3,60756,,,
6/7/2020,1:15,6/7/2020 1:15,9.413,13.621,20.3,60637,,,
6/7/2020,1:30,6/7/2020 1:30,9.276,13.484,20.1,60379,,,
6/7/2020,1:45,6/7/2020 1:45,9.198,13.406,19.6,59956,,,
6/7/2020,2:00,6/7/2020 2:00,9.221,13.429,19.5,59749,,,
6/7/2020,2:15,6/7/2020 2:15,9.143,13.351,19.3,59574,,,
6/7/2020,2:30,6/7/2020 2:30,9.101,13.309,19.2,59274,,,
6/7/2020,2:45,6/7/2020 2:45,9.16,13.368,19.1,59372,,,
6/7/2020,3:00,6/7/2020 3:00,9.163,13.371,19.1,59378,,,
6/7/2020,3:15,6/7/2020 3:15,9.131,13.339,19,59310,,,
6/7/2020,3:30,6/7/2020 3:30,9.095,13.303,19,59274,,,
6/7/2020,3:45,6/7/2020 3:45,9.096,13.304,19.1,59331,,,
6/7/2020,4:00,6/7/2020 4:00,9.076,13.284,19.1,59388,,,
6/7/2020,4:15,6/7/2020 4:15,9.075,13.283,18.9,59187,,,
6/7/2020,4:30,6/7/2020 4:30,8.94,13.148,18.5,58753,,,
6/7/2020,4:45,6/7/2020 4:45,8.864,13.072,18.3,58448,,,
6/7/2020,5:00,6/7/2020 5:00,8.807,13.015,17.9,58030,,,
6/7/2020,5:15,6/7/2020 5:15,8.682,12.89,17.7,57761,,,
6/7/2020,5:30,6/7/2020 5:30,8.693,12.901,17.5,57555,,,
6/7/2020,5:45,6/7/2020 5:45,8.673,12.881,17.5,57555,,,
6/7/2020,6:00,6/7/2020 6:00,8.65,12.858,17.5,57529,,,
6/7/2020,6:15,6/7/2020 6:15,8.726,12.934,17.4,57519,,,
6/7/2020,6:30,6/7/2020 6:30,8.742,12.95,17.5,57580,,,
6/7/2020,6:45,6/7/2020 6:45,8.695,12.903,17.5,57653,,,
6/7/2020,7:00,6/7/2020 7:00,8.808,13.016,17.6,57766,,,
6/7/2020,7:15,6/7/2020 7:15,8.631,12.839,17.2,57276,,,
6/7/2020,7:30,6/7/2020 7:30,8.591,12.799,17.1,57147,,,
6/7/2020,7:45,6/7/2020 7:45,8.544,12.752,17,56904,,,
6/7/2020,8:00,6/7/2020 8:00,8.661,12.869,17.2,57167,,,
6/7/2020,8:15,6/7/2020 8:15,8.721,12.929,17.3,57271,,,
6/7/2020,8:30,6/7/2020 8:30,8.696,12.904,17.2,57234,,,
6/7/2020,8:45,6/7/2020 8:45,8.694,12.902,17.2,57281,,,
6/7/2020,9:00,6/7/2020 9:00,8.633,12.841,17.2,57229,,,
6/7/2020,9:15,6/7/2020 9:15,8.606,12.814,17,57069,,,
6/7/2020,9:30,6/7/2020 9:30,8.585,12.793,17.1,57100,,,
6/7/2020,9:45,6/7/2020 9:45,8.546,12.754,17.1,57090,,,
6/7/2020,10:00,6/7/2020 10:00,8.528,12.736,17,56966,,,
6/7/2020,10:15,6/7/2020 10:15,8.678,12.886,17.3,57302,,,
6/7/2020,10:30,6/7/2020 10:30,8.957,13.165,17.8,57792,,,
6/7/2020,10:45,6/7/2020 10:45,9.112,13.32,18.6,59171,,,
6/7/2020,11:00,6/7/2020 11:00,9.126,13.334,19,59693,,,
6/7/2020,11:15,6/7/2020 11:15,9.045,13.253,19,59811,,,
6/7/2020,11:30,6/7/2020 11:30,9.088,13.296,19,59816,,,
6/7/2020,11:45,6/7/2020 11:45,9.176,13.384,19.2,60059,,,
6/7/2020,12:00,6/7/2020 12:00,9.297,13.505,19.4,60307,,,
6/7/2020,12:15,6/7/2020 12:15,9.325,13.533,19.6,60374,,,
6/7/2020,12:30,6/7/2020 12:30,9.406,13.614,19.8,60570,,,
6/7/2020,12:45,6/7/2020 12:45,9.348,13.556,20.1,60849,,,
6/7/2020,13:00,6/7/2020 13:00,9.448,13.656,20.3,61118,,,
6/7/2020,13:15,6/7/2020 13:15,9.408,13.616,20.4,61304,,,
6/7/2020,13:30,6/7/2020 13:30,9.425,13.633,20.6,61345,,,
6/7/2020,13:45,6/7/2020 13:45,9.398,13.606,20.5,61283,,,
6/7/2020,14:00,6/7/2020 14:00,9.532,13.74,20.7,61613,,,
6/7/2020,14:15,6/7/2020 14:15,9.461,13.669,20.9,61892,,,
6/7/2020,14:30,6/7/2020 14:30,9.534,13.742,21.3,62383,,,
6/7/2020,14:45,6/7/2020 14:45,9.476,13.684,21.1,61990,,,
6/7/2020,15:00,6/7/2020 15:00,9.943,14.151,22.7,64308,,,
6/7/2020,15:15,6/7/2020 15:15,9.834,14.042,23.1,64855,,,
6/7/2020,15:30,6/7/2020 15:30,9.636,13.844,23.3,65165,,,
6/7/2020,15:45,6/7/2020 15:45,9.523,13.731,23.5,65309,,,
6/7/2020,16:00,6/7/2020 16:00,9.364,13.572,23.5,65284,,,
6/7/2020,16:15,6/7/2020 16:15,9.262,13.47,23.5,65330,,,
6/7/2020,16:30,6/7/2020 16:30,9.363,13.571,23.5,65382,,,
6/7/2020,16:45,6/7/2020 16:45,8.911,13.119,23.4,65299,,,
6/7/2020,17:00,6/7/2020 17:00,8.873,13.081,23.3,65222,,,
6/7/2020,17:15,6/7/2020 17:15,8.943,13.151,23.2,65139,,,
6/7/2020,17:30,6/7/2020 17:30,8.981,13.189,23.1,65062,,,
6/7/2020,17:45,6/7/2020 17:45,8.962,13.17,23,65077,,,
6/7/2020,18:00,6/7/2020 18:00,9.118,13.326,22.9,65026,,,
6/7/2020,18:15,6/7/2020 18:15,8.799,13.007,22.8,64850,,,
6/7/2020,18:30,6/7/2020 18:30,8.975,13.183,22.7,64592,,,
6/7/2020,18:45,6/7/2020 18:45,8.741,12.949,22.6,64582,,,
6/7/2020,19:00,6/7/2020 19:00,8.915,13.123,22.4,64396,,,
6/7/2020,19:15,6/7/2020 19:15,8.674,12.882,22.3,64339,,,
6/7/2020,19:30,6/7/2020 19:30,8.713,12.921,22.2,64205,,,
6/7/2020,19:45,6/7/2020 19:45,8.632,12.84,22.1,64060,,,
6/7/2020,20:00,6/7/2020 20:00,8.769,12.977,22,64019,,,
6/7/2020,20:15,6/7/2020 20:15,8.354,12.562,21.9,63926,,,
6/7/2020,20:30,6/7/2020 20:30,8.351,12.559,21.8,63874,,,
6/7/2020,20:45,6/7/2020 20:45,8.227,12.435,21.6,63704,,,
6/7/2020,21:00,6/7/2020 21:00,8.084,12.292,21.2,63209,,,
6/7/2020,21:15,6/7/2020 21:15,8.393,12.601,20.9,62672,,,
6/7/2020,21:30,6/7/2020 21:30,8.308,12.516,20.7,62460,,,
6/7/2020,21:45,6/7/2020 21:45,7.657,11.865,20.4,62135,,,
6/7/2020,22:00,6/7/2020 22:00,7.574,11.782,20.3,61939,,,
6/7/2020,22:15,6/7/2020 22:15,7.531,11.739,20.1,61784,,,
6/7/2020,22:30,6/7/2020 22:30,7.504,11.712,20,61551,,,
6/7/2020,22:45,6/7/2020 22:45,7.331,11.539,19.8,61329,,,
6/7/2020,23:00,6/7/2020 23:00,7.348,11.556,19.6,61200,,,
6/7/2020,23:15,6/7/2020 23:15,7.385,11.593,19.6,61076,,,
6/7/2020,23:30,6/7/2020 23:30,7.443,11.651,19.5,60989,,,
6/7/2020,23:45,6/7/2020 23:45,7.426,11.634,19.5,60999,,,
6/8/2020,0:00,6/8/2020 0:00,7.345,11.553,19.4,60947,,,
6/8/2020,0:15,6/8/2020 0:15,7.347,11.555,19.4,61009,,,
6/8/2020,0:30,6/8/2020 0:30,7.309,11.517,19.4,61045,,,
6/8/2020,0:45,6/8/2020 0:45,7.367,11.575,19.4,61004,,,
6/8/2020,1:00,6/8/2020 1:00,7.248,11.456,19.3,60875,,,
6/8/2020,1:15,6/8/2020 1:15,7.254,11.462,19.2,60792,,,
6/8/2020,1:30,6/8/2020 1:30,7.232,11.44,19.1,60637,,,
6/8/2020,1:45,6/8/2020 1:45,7.238,11.446,19,60545,,,
6/8/2020,2:00,6/8/2020 2:00,7.299,11.507,19,60565,,,
6/8/2020,2:15,6/8/2020 2:15,7.086,11.294,18.8,60307,,,
6/8/2020,2:30,6/8/2020 2:30,7.18,11.388,18.8,60292,,,
6/8/2020,2:45,6/8/2020 2:45,7.239,11.447,18.7,60250,,,
